2500	16	1	0.352622	0	0.00022468	0.0119676	0.000645881
10000	16	1	0.41841	0	0.00110687	0.190274	0.000773203
22500	16	1	0.35951	0	0.00425086	0.962629	0.00180197
40000	16	1	0.602501	0	0.00911821	3.04265	0.00455643
62500	16	1	0.385606	0	0.0188791	7.41526	0.00882118
90000	16	1	0.633343	0	0.0353822	15.3822	0.0187927
122500	16	1	0.378196	0	0.0649875	28.498	0.0365068
160000	16	1	2.62973	0	0.152287	48.6118	0.108114
202500	16	1	0.403139	0	0.173421	77.8682	0.0987483
250000	16	1	0.416624	0	0.260038	118.681	0.153171
2500	24	1	0.34324	0	0.0002947	0.00801565	0.000662885
10000	24	1	0.340345	0	0.000847218	0.126854	0.00084032
22500	24	1	0.323677	0	0.00195023	0.641443	0.00147309
40000	24	1	0.589469	0	0.00560949	2.02707	0.00290338
62500	24	1	0.322724	0	0.0133352	4.94726	0.00561226
90000	24	1	0.621517	0	0.0195038	10.2384	0.00889355
122500	24	1	0.364267	0	0.0318035	18.9582	0.0143271
160000	24	1	3.41371	0	0.0452624	32.3429	0.0242747
202500	24	1	0.41655	0	0.0712479	51.8091	0.0404132
250000	24	1	0.426329	0	0.107421	78.9597	0.0590526
